city,latitude,longitude
Warsaw,52.22977,21.01178
Łódź,51.77058,19.47395
Kraków,50.06143,19.93658
Wrocław,51.1,17.03333
Poznań,52.40692,16.92993
Gdańsk,54.35227,18.64912
Szczecin,53.42894,14.55302
Bydgoszcz,53.1235,18.00762
Lublin,51.25,22.56667
Katowice,50.25841,19.02754
Białystok,53.13333,23.16433
Gdynia,54.51889,18.53188
Częstochowa,50.79646,19.12409
Sosnowiec,50.28682,19.10385
Radom,51.40253,21.14714
Kielce,50.87033,20.62752
Gliwice,50.29761,18.67658
Toruń,53.01375,18.59814
Zabrze,50.32492,18.78576
Bytom,50.34802,18.93282
Bielsko-Biala,49.82245,19.04686
Olsztyn,53.77995,20.49416
Rzeszów,50.04132,21.99901
Ruda Śląska,50.2584,18.85632
Rybnik,50.09713,18.54179
Tychy,50.13717,18.96641
Białołeka,52.32127,20.97204
Opole,50.67211,17.92533
Elbląg,54.1522,19.40884
Płock,52.54682,19.70638
Wałbrzych,50.77141,16.28432
Gorzów Wielkopolski,52.73679,15.22878
Włocławek,52.64817,19.0678
Zielona Góra,51.93548,15.50643
Tarnów,50.01381,20.98698
Dąbrowa Górnicza,50.33394,19.20479
Chorzów,50.30582,18.9742
Kalisz,51.76109,18.09102
Koszalin,54.19438,16.17222
Legnica,51.21006,16.1619
Słupsk,54.46405,17.02872
Jaworzno,50.20528,19.27498
Jastrzębie Zdrój,49.95542,18.57479
Grudziądz,53.48411,18.75366
Nowy Sącz,49.62177,20.69705
Konin,52.22338,18.25121
Piotrków Trybunalski,51.40547,19.70321
Inowrocław,52.79886,18.26387
Lubin,51.40089,16.20149
Jelenia Góra,50.89973,15.72899
Siedlce,52.16772,22.29006
Piła,53.15145,16.73782
Ostrowiec Świętokrzyski,50.92936,21.38525
Siemianowice Śląskie,50.32738,19.02901
Ostrów Wielkopolski,51.65501,17.80686
Mysłowice,50.20745,19.16668
Stargard,53.33672,15.0499
Pabianice,51.66446,19.35473
Gniezno,52.53481,17.58259
Fordon,53.14821,18.17036
Suwałki,54.11175,22.93087
Tomaszów Mazowiecki,51.53131,20.00855
Przemyśl,49.78498,22.76728
Stalowa Wola,50.58286,22.05334
Zamość,50.72314,23.25196
Kędzierzyn-Koźle,50.34984,18.22606
Głogów,51.66361,16.0845
Wrzeszcz,54.37648,18.60753
Leszno,51.84034,16.57494
Żory,50.04523,18.70062
Bełchatów,51.36883,19.35671
Łomża,53.17806,22.05935
Tarnowskie Góry,50.44548,18.86147
Świdnica,50.84378,16.48859
Chełm,51.14312,23.4716
Tczew,54.09242,18.77787
Piekary Śląskie,50.38017,18.92653
Mielec,50.28709,21.4239
Racibórz,50.09195,18.21928
Będzin,50.32607,19.12565
Zgierz,51.85561,19.40623
Biała Podlaska,52.03238,23.11652
Ełk,53.82824,22.36469
Świętochłowice,50.29636,18.91726
Pruszków,52.17072,20.81214
Ostrołęka,53.08621,21.57566
Starachowice,51.0374,21.07126
Zawiercie,50.48766,19.41679
Legionowo,52.40149,20.92664
Tarnobrzeg,50.57304,21.67937
Puławy,51.41655,21.96939
Wodzisław Śląski,50.00377,18.47205
Skarżysko-Kamienna,51.11311,20.87162
Skierniewice,51.95485,20.15837
Kutno,52.23064,19.36409
Krosno,49.68866,21.77058
Dębica,50.05146,21.41141
Nysa,50.47379,17.33437
Starogard Gdański,53.96396,18.52638
Wejherowo,54.60568,18.23559
